,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
4856,David Dahl,2019,OF,COL,NL,-0.4934085228425764,-0.009769107941881369,0.5028858129632257,-0.3154526736729514,0.015198722515002714,-0.6861676591130791,1.2996469316863526,0.5993019065395855,0.3774368755811949,-0.003174307708963744,-0.7929934500890647,0.9412706475130332,0.5848021626399726,2.2238317378328487,0
4857,David Peralta,2019,OF,ARI,NL,-0.4206571441205482,-0.2205027221167488,0.6090896699666482,-0.5945543556531213,-0.14039497916400687,-0.36764362938865014,0.4310140561969669,0.28211092200584126,0.16556710527353535,-0.2770717157395574,0.114142996603729,0.21427819231213038,0.02181149378574291,0.677604591388457,0
4858,Derek Dietrich,2019,2B,CIN,NL,-1.271848275168278,-1.7483214248845378,-1.6211913271052238,0.056682902300608504,-0.6849729350405405,-0.6861676591130791,-2.4000856861388127,-0.1936755547947777,-0.17342452721871987,-1.0987639398313385,-0.1882358189605356,0.10875250149689164,-0.1510501957607128,-3.332597961190228,0
4859,Dexter Fowler,2019,OF,STL,NL,0.6778886745820774,0.06925599737369392,0.07807038494953576,0.056682902300608504,0.2485892750335171,1.4069902505045968,-0.7593346991033048,0.3772682173659633,-0.08867661909565606,0.03791030349562531,-0.4906146345248002,-0.12258872700365317,-0.20325260585779595,-0.21060847008752634,0
4860,Donovan Solano,2019,2B,SFG,NL,-1.8393090292000978,-1.1161205823599354,-1.0901720420881114,-1.338825507600241,-1.4629414434355885,-1.5052294498330392,2.2004513951568283,0.8213355957132077,0.5893066458888544,-1.3452716070588728,-0.7929934500890647,0.43527267518496454,-0.06759698975112627,2.825499616391936,0
4861,Eduardo Escobar,2019,3B,ARI,NL,1.5872809086074295,1.5180495948259076,0.6090896699666482,1.5452252061948482,2.2324089714408895,0.31490786287798334,0.2379845283104364,-0.4474283424217744,0.3774368755811949,1.7634639740883655,0.114142996603729,0.3066597079877282,0.40747189630909136,-0.5072088248207042,0
4862,Elias Díaz,2019,C,PIT,NL,-1.0826946904910046,-1.0634371788162185,-0.983968185084689,-1.5248932955870211,-1.2684493163368264,-0.913684823201957,-0.6628199351600395,-1.2086867053027648,-1.7836347815569322,-1.4137459590665211,-0.7929934500890647,-1.8115104508829003,-1.3471663549186257,-0.41326097070538564,0
4863,Enrique Hernández,2019,2B,LAD,NL,-0.15147704284904392,-0.4048946345197578,-0.4529489000675766,-0.12938488568617146,0.13189399877425992,-0.3221401965708746,-0.7915062870843932,-0.954933917675768,-0.6395380218955709,-0.35924093814873553,0.114142996603729,-0.8010169528729055,-0.8335223297199513,-0.9389750203576526,0
4864,Eric Hosmer,2019,1B,SDP,NL,1.3544764966969394,1.3336576824228985,0.6090896699666482,0.33578458428077845,1.4933388884655938,-0.14012646529977232,0.1092981763860827,-0.7646193269555204,-0.34292034346484745,0.9143820091935251,0.114142996603729,-0.5869587887344857,-0.7651193421668829,0.5715667349433724,0
4865,Eric Thames,2019,1B,MIL,NL,-0.15875218072124675,-0.4048946345197578,-0.028133472053886704,0.6148862662609483,0.015198722515002714,0.36041129569575886,-0.4697904072735089,0.3772682173659633,0.6316805999503863,0.05160517389715499,0.4165218121679936,0.6559595671931954,0.44261690140172155,0.3024514526329161,0
4866,Eugenio Suárez,2019,3B,CIN,NL,1.3181008073359253,1.122924068248031,-0.13433732905730916,2.8476997221023077,1.6489325901446035,1.2249765192334947,0.30232770427261324,0.7578973988064585,1.224915956811833,1.8182434556944842,0.4165218121679936,1.4121411754803717,1.7611865900952828,0.26664865457102227,0
4867,Evan Longoria,2019,3B,SFG,NL,0.19772957501669133,0.04291429560183549,-0.4529489000675766,0.14971679629399848,0.3263861258730219,-0.0036161668464456376,-0.24458929140588995,-0.28883285015490145,-0.046302665034124155,0.024215433094095625,-0.4906146345248002,-0.22213515855855204,-0.32006273892791165,-0.2775939415867642,0
4868,Fernando Tatis Jr.,2019,SS,SDP,NL,-0.791689175602892,-0.19416102034489038,-1.0901720420881114,0.33578458428077845,-0.2959886808430165,-0.5951607934775279,1.7822207514026789,1.423998466327325,2.1995169002270667,0.010520562692565941,-0.4906146345248002,1.9059149475219006,1.1732073271732648,2.857809054268048,0
4869,Freddie Freeman,2019,1B,ATL,NL,1.5363549435020099,1.6497581036851996,1.1401089549837604,1.824326888175018,2.3491042477001467,1.9985348771356792,1.0744458158187336,1.741189450861071,1.3944117730579606,1.8045485852929546,2.533173521117846,1.5901042728324757,2.093063196047031,0.4261144026889898,1
4870,Freddy Galvis,2019,SS,CIN,NL,0.7870157426651196,0.8331653487575884,0.5028858129632257,0.4288184782741684,0.3652845512927743,-0.6861676591130791,-0.05155976351935941,-1.2086867053027648,-0.4700422056494432,0.6541794715644611,-0.4906146345248002,-0.6344235312278333,-0.773453792259457,0.268426585506321,0
4871,Garrett Cooper,2019,1B,MIA,NL,-0.43520741986495387,-0.16781931857303195,-0.771560471077844,-0.3154526736729514,-0.4126839571022737,-0.4586504950242013,0.6240435840834975,0.3138300204592141,0.2503150133965992,-0.35924093814873553,-0.7929934500890647,0.1793405144813592,-0.008137087752380614,1.449217747173072,0
4872,Garrett Hampson,2019,2B,COL,NL,-1.1190703798520187,-1.0370954770443601,-1.5149874701018013,-0.9666899316266813,-1.3073477417565789,-0.8681813903841814,-0.4697904072735089,-1.018372114582517,-1.487017103126209,-1.112458810232868,-0.4906146345248002,-1.0696222828600952,-0.8700321145142318,0.5315295271880085,0
4873,Greg Garcia,2019,2B,SDP,NL,-0.791689175602892,-0.9580703717287848,-1.0901720420881114,-1.338825507600241,-1.1517540400775692,0.45141816133131,-0.43761881929242047,0.948211989526706,-0.34292034346484745,-1.1809331622405166,-0.4906146345248002,-0.32290710946867396,-0.40773456158893906,0.5595501016292379,0
4874,Harold Ramírez,2019,OF,MIA,NL,-0.2533289730598834,0.06925599737369392,-0.3467450430641541,-0.6875882496465113,-0.4126839571022737,-1.1412019872908348,0.46318564417805536,-0.7011811300487713,-0.4700422056494432,-0.29076658614108714,-0.4906146345248002,-0.6082672081776912,-0.655818266614869,0.6950960564358236,0
4875,Harrison Bader,2019,OF,STL,NL,-0.5443344879479961,-1.1161205823599354,-0.983968185084689,-0.5945543556531213,-0.84056663671955,0.13289413160688104,-1.8209971024792218,-0.637742933142022,-0.9361557003262941,-0.948120365414512,0.4165218121679936,-1.029851021491764,-0.9574981995023031,-0.8930229609860061,0
4876,Hernán Pérez,2019,2B,MIL,NL,-1.708356547500447,-1.590271214253387,-1.3025797560949564,-0.9666899316266813,-1.6574335705343504,-1.4597260170152637,-1.081050578914188,-2.287136052717499,-1.6141389653108047,-1.4822203110741696,-0.7929934500890647,-1.6579027239653317,-1.0247249616589387,-0.4999340367059721,0
4877,Howie Kendrick,2019,1B,WSN,NL,-0.8062394513472976,0.04291429560183549,-0.028133472053886704,-0.12938488568617146,0.05409714793475511,-0.7316710919308547,2.6508536268920646,1.9315040415813185,1.8605252677348114,-0.07164865971661216,-0.4906146345248002,1.9560697973089314,1.200238243146772,1.5124109232217575,0
4878,Hunter Renfroe,2019,OF,SDP,NL,0.09587764480585188,-0.4839197398353331,-0.4529489000675766,1.3591574182080681,0.13189399877425992,0.13289413160688104,-1.4671096346872492,-1.4307203944763869,0.03844524308893965,0.25702822992010027,-0.4906146345248002,-0.28797505147122954,-0.38374702956293183,-1.6560314866942092,0
4879,Ian Desmond,2019,OF,COL,NL,0.008575990339418062,-0.009769107941881369,0.821497383973493,0.14971679629399848,0.1707924241940123,-0.4131470622064257,-0.21241770342480154,-0.7646193269555204,-0.554790113772507,0.2159436187155112,-0.4906146345248002,-0.06874176639424051,-0.1821803995977034,0.053856661333337004,0
4880,Ian Kinsler,2019,2B,SDP,NL,-1.4537267219733483,-1.5112461089378117,-1.1963758990915339,-0.8736560376332912,-1.5018398688553407,-1.095698554473059,-1.4349380467061608,-1.7796304774635057,-1.3175212868800812,-1.386356218263462,-0.7929934500890647,-1.4905849887414748,-1.0267272620997583,-1.645071583608821,0
4881,J.D. Davis,2019,OF,NYM,NL,-0.20240300795446367,0.3326730150922782,-0.13433732905730916,0.33578458428077845,-0.14039497916400687,-0.23113333093532346,1.4605048715917948,1.1068074817935791,1.4791596811810244,0.27072310032162994,-0.1882358189605356,1.2090911051921023,0.909632443027216,1.4057589588665522,0
4882,J.T. Realmuto,2019,C,PHI,NL,0.8161162941539308,0.9121904540731637,1.3525166689906054,0.6148862662609483,0.8709640817495554,-0.09462303248199677,0.4310140561969669,-0.1936755547947777,0.29268896745813106,0.9417717499965844,-0.1882358189605356,0.2682798081841038,0.24457602184996635,0.18960150624785171,0
4883,Jarrod Dyson,2019,OF,ARI,NL,-0.2096781458266665,-0.5629448451509084,-1.3025797560949564,-1.0597238256200712,-1.3073477417565789,0.17839756442465662,-1.0167074029520111,-0.6694620315953966,-1.5293910571877407,-0.9344254950129822,-0.7929934500890647,-1.3856085664388376,-1.3294797840461254,-0.7102403246459792,0
4884,Jason Heyward,2019,OF,CHC,NL,0.7870157426651196,0.4116981204078535,-0.3467450430641541,0.24275069028738847,0.05409714793475511,1.1339696535979435,-0.3411040553491552,0.28211092200584126,-0.08867661909565606,0.32550258192774867,0.7189006277322582,-0.07132555094598934,-0.1410465507846919,-0.5661521544211887,0
4885,Javier Báez,2019,SS,CHC,NL,0.5833118822434407,0.938532155845022,1.5649243829974504,0.9870218422345083,0.9487609325890602,-0.6861676591130791,0.6240435840834975,-0.5743047362352728,0.5469326918273225,1.174584546822589,0.114142996603729,0.4744930351217891,0.43142808373755176,1.1376100170019656,0
4886,Jay Bruce,2019,OF,PHI,NL,-1.075419552618802,-1.221487389447369,-0.6653566140744215,0.7079201602543383,-0.06259812832450208,-1.095698554473059,-1.4671096346872492,-2.3188551511708737,-0.046302665034124155,-0.468799901360973,-0.7929934500890647,-0.3451068139572295,-0.41897999162554717,-2.6994142604231586,0
4887,Jean Segura,2019,SS,PHI,NL,0.9979947409590013,1.2546325771073232,1.458720525994028,-0.5945543556531213,-0.023699702904749684,-0.5951607934775279,0.591871996102409,-0.35227104706165063,-0.4700422056494432,0.6267897307614018,-0.4906146345248002,-0.41931464705790794,-0.5393185609136142,-0.007135514001577823,0
4888,Jeff McNeil,2019,OF,NYM,NL,0.6269627094766576,1.2809742788791816,1.5649243829974504,0.4288184782741684,0.5597766783915363,-0.36764362938865014,1.8143923393837673,1.582593958594198,1.7334034055502159,1.0239409724057627,-0.1882358189605356,1.5171509167112125,1.5673680552411666,0.9186169330257824,0
4889,Jesse Winker,2019,OF,CIN,NL,-0.7043875211364581,-0.5892865469227668,-0.6653566140744215,-0.22241877967956142,-0.8794650621393024,-0.23113333093532346,0.2379845283104364,0.7261783003530838,0.29268896745813106,-0.4961896421640324,-0.1882358189605356,0.5821013497480857,0.25403418313966586,-0.4140764637815507,0
4890,Joc Pederson,2019,OF,LAD,NL,0.24138040224990825,-0.0361108097137398,-0.771560471077844,1.638259100188238,0.5208782529717839,0.31490786287798334,-0.4054472313113321,0.15523452819234287,1.0130461865041736,0.6267897307614018,-0.1882358189605356,0.8821149998352005,0.7629030448088898,-1.396443487058655,0
4891,Joey Votto,2019,1B,CIN,NL,0.9252433622369731,0.6224317345827209,0.9277012409769155,-0.3154526736729514,-0.5293792333615308,1.497997116140148,-0.01938817553827099,0.7261783003530838,-0.3005463894033156,0.27072310032162994,-0.1882358189605356,0.038774973638933466,-0.005679641595746549,0.28962296667968496,0
4892,Joe Panik,2019,2B,NYM,NL,0.07405223118924342,-0.16781931857303195,-0.24054118606073163,-1.2457916136068512,-0.84056663671955,-0.0036161668464456376,-0.5663051712167742,-0.6060238346886474,-1.1480254706339537,-0.6742229573839182,-0.1882358189605356,-1.2951608140218889,-1.3266775400153654,-1.0690303183670617,0
4893,Jonathan Lucroy,2019,C,CHC,NL,-1.1117952419798158,-1.1951456876755107,-1.4087836130983789,-0.9666899316266813,-0.9572619129788073,-0.7316710919308547,-0.9523642269898344,-0.9232148192223933,-1.1903994246954857,-1.2631023846496947,-0.4906146345248002,-1.2455472931637566,-0.981555942827346,-1.2908863611152015,0
4894,Jorge Alfaro,2019,C,MIA,NL,-0.11510135348802984,-0.009769107941881369,-0.983968185084689,-0.03635099169278147,-0.14039497916400687,-0.9591882560197325,0.012783412442817431,-0.7011811300487713,-0.3852942975263794,-0.18120762292884965,-0.4906146345248002,-0.5079759915715893,-0.5786222246072689,1.6451529108412677,0
4895,Josh Bell,2019,1B,PIT,NL,0.9616190515979872,0.8595070505294468,1.458720525994028,1.7312929941816282,2.1546121206013846,1.4069902505045968,0.4953572321591438,1.04336928488683,1.6910294514886839,1.4210922140501234,3.137931152246375,1.3490965815335685,1.5289699591961068,-0.3785906806361822,0
4896,Josh Donaldson,2019,3B,ATL,NL,1.2962753937193168,0.754140243442013,1.033905097980338,1.7312929941816282,1.2988467613668317,2.5900795037667614,-0.08373135150044783,1.423998466327325,1.0130461865041736,1.2293640284287077,-0.1882358189605356,1.3179267225303857,1.6330948045037421,-0.249296887890389,0
4897,Josh Naylor,2019,OF,SDP,NL,-1.468276997717754,-1.3268541965348029,-0.8777643280812665,-0.9666899316266813,-1.1128556146578168,-0.8226779575664058,-0.4054472313113321,-0.6060238346886474,-0.4700422056494432,-1.290492125452754,-0.4906146345248002,-0.6686913668920003,-0.5848906310758095,0.008187643348572554,0
4898,Josh VanMeter,2019,OF,CIN,NL,-1.6065046172896076,-1.5639295124815287,-1.0901720420881114,-0.9666899316266813,-1.4629414434355885,-0.6406642262953035,-0.7915062870843932,-0.22539465324815228,-0.6819119759571027,-1.4137459590665211,-0.7929934500890647,-0.39646136507090823,-0.4360141622966305,-0.6120287588513377,0
4899,José Iglesias,2019,SS,CIN,NL,0.35778260820515334,0.8331653487575884,-0.24054118606073163,-0.6875882496465113,-0.06259812832450208,-1.0501951216552836,0.8492446999511146,-0.5108665393285237,-0.8090338381416984,0.12007952590480342,0.114142996603729,-0.6693160448774345,-0.7693582688895684,0.3551580074878225,0
4900,José Martínez,2019,OF,STL,NL,-0.7844140377306891,-0.6156282486946253,-1.0901720420881114,-0.7806221436399012,-0.7238713604602929,-0.36764362938865014,0.2379845283104364,0.1869536266457175,-0.17342452721871987,-0.8111716613992151,-0.7929934500890647,-0.20546591139348863,-0.3242806490509989,0.6883097503245494,0
4901,José Osuna,2019,1B,PIT,NL,-1.424626170484537,-1.1688039859036523,-0.3467450430641541,-0.7806221436399012,-0.9572619129788073,-1.1412019872908348,0.07712658840499428,-0.7646193269555204,-0.13105057315718796,-1.0576793286267494,-0.7929934500890647,-0.2915567337379499,-0.3843394086124011,-0.4468064950702913,0
4902,José Peraza,2019,2B,CIN,NL,-0.5661599015646046,-0.6156282486946253,-0.5591527570709991,-1.1527577196134613,-1.0739571892380644,-1.1867054201086102,-0.7271631111222163,-1.5575967882898853,-1.7836347815569322,-0.9070357542099229,-0.7929934500890647,-1.6142168533919146,-1.4022774936137767,-0.9106649991546071,0
4903,Juan Soto,2019,OF,WSN,NL,1.2962753937193168,1.0438989629324558,0.9277012409769155,1.4521913122014583,1.9212215680828701,2.954106966308966,0.6562151720645841,2.121818632301566,1.6910294514886839,1.3800076028455344,0.114142996603729,1.7826647664114743,2.2170657097415285,0.25512313195467656,0
4904,Justin Turner,2019,3B,LAD,NL,0.4960102277770069,0.6751151381264378,0.07807038494953576,0.8009540542477284,0.2485892750335171,0.36041129569575886,0.9135878759132915,1.2019647771537028,1.182542002750301,0.6541794715644611,-0.4906146345248002,1.1089442733546035,1.078212678434524,0.04329802150454263,0
4905,Keston Hiura,2019,2B,MIL,NL,-0.9662924845357596,-0.4839197398353331,-0.028133472053886704,0.056682902300608504,-0.45158238252202604,-0.8226779575664058,1.331818519667441,1.0750883833402045,1.5215336352425564,-0.23598710453496838,-0.4906146345248002,1.610178734821507,0.8767279435697979,2.6554049566737823,0
4906,Ketel Marte,2019,OF,ARI,NL,1.0707461196810295,1.9395168231756423,1.3525166689906054,1.2661235242146782,1.2210499105273271,0.45141816133131,2.16827980717574,1.741189450861071,1.9876471299194072,1.9278024189067218,-0.1882358189605356,2.0834430772953656,2.4550383453443954,1.0670245814349106,0
4907,Kevin Newman,2019,SS,PIT,NL,0.36505774607735614,1.0175572611605974,-0.3467450430641541,-0.5945543556531213,0.13189399877425992,-0.6861676591130791,1.4926764595728832,0.5993019065395855,0.335062921519663,0.32550258192774867,-0.1882358189605356,0.2614256898703076,0.17227774911839322,0.8330842806983834,0
4908,Kevin Pillar,2019,OF,SFG,NL,1.1944234635084774,1.175607471791748,1.458720525994028,0.24275069028738847,1.0654562088483175,-1.1412019872908348,-0.08373135150044783,-1.4941585913831361,-0.5971640678340389,0.9280768795950548,0.4165218121679936,-0.904898989704896,-1.143458168522425,-0.8531970110771552,0
4909,Kolten Wong,2019,2B,STL,NL,0.4960102277770069,0.5960900328108625,0.18427424195295825,-0.6875882496465113,-0.06259812832450208,0.17839756442465662,0.7527299360078493,0.8530546941665823,0.2503150133965992,0.07899491470021436,0.7189006277322582,0.10813289337133813,0.030548368716384583,0.5152502217285795,0
4910,Kris Bryant,2019,3B,CHC,NL,1.1143969469142465,1.0438989629324558,1.246312811987183,1.1730896302212883,0.637573529231041,1.4069902505045968,0.6562151720645841,1.5191557616874487,1.2672899108733648,1.1882794172241187,-0.4906146345248002,1.3771856654476826,1.628342315260727,0.7612855298625807,0
4911,Kurt Suzuki,2019,C,WSN,NL,-1.2500228615516695,-1.0370954770443601,-1.3025797560949564,-0.12938488568617146,0.0929955733545075,-1.0501951216552836,0.07712658840499428,-0.32055194860827607,0.12319315121200346,-0.8248665318007448,-0.4906146345248002,0.19137633626470685,-0.10011901691924197,-1.4323223924121704,0
4912,Kyle Schwarber,2019,OF,CHC,NL,0.9397936379813788,0.4907232257234288,0.6090896699666482,1.824326888175018,1.2210499105273271,1.2249765192334947,-0.37327564333024366,0.15523452819234287,0.8435503702580458,1.1608896764210594,0.7189006277322582,0.7483627692914155,0.8208947060958609,-0.6949026249187064,0
